id,_gender,age,education,country,text,clase,prediccion
115_m_l_1,Male,34,Bachelors degree,USA,Solar power airplanes are already available.,0,1
150_f_l_1,Female,66,Associates degree,USA,I hide money under my mattress.,0,0
157_f_t_3,Female,53,Bachelors degree,usa,I am having a hard time quitting smoking.,1,1
187_m_t_4,Male,18,High School Graduate,USA,Humans are mammals.,1,1
133_f_t_5,Female,35,"Some college, no degree",Colombia,There are five continents.,1,1
52_m_t_2,Male,51,"Graduate degree (Masters, Doctorate, etc.)",India,Some politicians are honest.,1,1
77_f_l_5,Female,20,Associates degree,United States,It is impossible to get cancer if you are a vegetarian.,0,0
216_f_l_5,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,Tonight i will eat steak.,0,0
229_f_l_1,Female,25,Associates degree,United States of America,I dislike oreo cookies.,0,1
254_f_l_4,Female,50,Bachelors degree,United States,The dow is always rising.,0,0
200_m_l_5,Male,23,Bachelors degree,United States,I am short.,0,1
211_m_t_3,Male,37,Some High School,us,Apples can be red and green.,1,1
201_m_t_5,Male,30,"Some college, no degree",USA,The mail is delivered 6 days a week in detroit.,1,0
248_f_t_6,Female,61,Bachelors degree,USA,Memorial day is a federal holiday.,1,1
255_f_l_5,Female,40,"Some college, no degree",USA,I have been to finland.,0,1
88_f_l_3,Female,29,"Some college, no degree",United States,I have blonde hair.,0,0
140_f_l_7,Female,36,Some High School,The United States,Texas is the largest state in the united states.,0,1
158_m_l_3,Male,20,High School Graduate,India,Sid and i are friends.,0,1
2_f_l_3,Female,22,"Some college, no degree",United States of America,I have never met the man who i am living with.,0,0
186_f_t_2,Female,40,Bachelors degree,USA,I have food allergies.,1,1
253_f_t_2,Female,28,"Some college, no degree",USA,Rain is made of water.,1,1
11_m_l_6,Male,25,Bachelors degree,India,Scratching your scalp often is a symptom for vitamin d deficiency.,0,1
279_f_t_1,Female,49,Bachelors degree,united states of america,God loves us all,1,1
174_f_l_4,Female,37,High School Graduate,United States,I have 2 dogs.,0,1
107_m_l_7,Male,36,Bachelors degree,United States of America,I own 12 large mansions.,0,1
249_f_l_3,Female,51,Bachelors degree,United States,I live in new york.,0,1
9_f_l_7,Female,43,High School Graduate,USA,My only sister has a different father than i do.,0,1
291_f_t_5,Female,53,Bachelors degree,United States,When you swim you get wet.,1,0
74_m_t_5,Male,37,"Some college, no degree",Nigeria,I have some money in my pocket right now.,1,1
66_f_l_2,Female,35,Bachelors degree,Jamaica,Women are more superior to men.,0,1
87_f_t_1,Female,38,Associates degree,Jamaica,The united states has fifty states.,1,1
297_f_l_1,Female,30,"Graduate degree (Masters, Doctorate, etc.)",USA,Babies cannot stop crying unless they are fed.,0,0
213_m_t_5,Male,26,"Some college, no degree",United States of America,Squirrels climb trees.,1,1
113_m_l_7,Male,21,"Some college, no degree",USA,I was a member of my high school's swim team for 2 years.,0,1
124_f_l_3,Female,21,"Some college, no degree",United Kingdom,I am able to fly a plane.,0,0
146_m_t_5,Male,25,Bachelors degree,India,Obama heads us.,1,1
197_f_t_2,Female,51,High School Graduate,usa,"The new baby was so cute,very soft, smelled so sweet and was just totally adorable.",1,0
138_f_t_1,Female,36,Bachelors degree,United States,I have not seen my father since i was eight.,1,1
69_m_l_1,Male,24,Bachelors degree,USA,I have a degree in engineering.,0,0
160_f_l_5,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,Grass is black in color.,0,1
180_f_l_2,Female,35,"Graduate degree (Masters, Doctorate, etc.)",Usa,Ten quarters is equal to 3 dollars.,0,0
136_m_l_5,Male,31,Some High School,United States,Nwo is the best thing to happen to professional wrestling.,0,0
199_m_t_6,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,I have grey hairs,1,1
180_m_l_2,Male,24,"Some college, no degree",United States,My laptop is purple.,0,1
147_m_l_3,Male,31,Associates degree,?,I'm a botanist.,0,0
176_f_l_7,Female,33,"Graduate degree (Masters, Doctorate, etc.)",USA,People always trust me with their money.,0,0
146_m_t_1,Male,25,Bachelors degree,India,I am tall.,1,0
208_m_t_4,Male,32,"Some college, no degree",United States,I need new pens at home.,1,1
25_m_t_4,Male,21,"Some college, no degree",USA,Obama care is mandatory in the u.s,1,1
109_m_l_4,Male,43,Bachelors degree,Ireland,Bed bugs sometimes infect the human brain by crawling in through the ears,0,0
55_f_l_5,Female,32,"Graduate degree (Masters, Doctorate, etc.)",America,Pennies contain traces of lead.,0,1
24_m_t_5,Male,39,Bachelors degree,Iran,The earth quacke that had happened a week a go shook me for a minute long.,1,0
170_m_t_1,Male,21,Bachelors degree,USA,Circumcision is the removal of the foreskin.,1,1
133_m_t_2,Male,28,Bachelors degree,India,I like music very much.,1,1
37_m_l_4,Male,25,Some High School,India,Every humans have equal rights in this world,0,1
61_f_t_3,Female,32,Bachelors degree,USA,I enjoy creative endeavors.,1,1
189_f_l_4,Female,35,"Some college, no degree",USA,Some game shoes on today are rigged.,0,0
40_m_l_3,Male,24,High School Graduate,United States,I am muslim.,0,0
26_f_l_6,Female,28,Bachelors degree,USA,The sun is considered one of the eight planets in our solar system.,0,1
16_m_l_6,Male,28,"Graduate degree (Masters, Doctorate, etc.)",IndiaIndia,I don't have a steady job.,0,0
153_m_t_1,Male,33,"Graduate degree (Masters, Doctorate, etc.)",India,I am a fun loving person.,1,1
33_m_l_4,Male,25,Bachelors degree,India,Smoking marijuana has caused more deaths than cigarette smoking and consumption of alcohol.,0,1
65_f_l_7,Female,32,Bachelors degree,United States,Your dna changes if you have a blood transfusion.,0,0
138_f_l_3,Female,36,Bachelors degree,United States,Pizza with anchovies has never sparked my interest.,0,0
84_m_l_7,Male,50,Bachelors degree,usa,Fukushima's three reactor cores melted due to the 9.0 earthquake and a tsunami and not a nuclear device detonated by the israeli government to teach the japanese a lesson not to enrich plutonium for the iranian government.,0,0
16_m_t_1,Male,28,"Graduate degree (Masters, Doctorate, etc.)",IndiaIndia,The great wall of china is one of the 7 wonders of the world.,1,1
212_f_l_2,Female,39,Some High School,United States,I have never driven a car.,0,0
183_f_t_1,Female,56,"Some college, no degree",United States,Most parents are very concerned about their children's grades.,1,0
196_f_t_4,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,Injuries resulting from burns can be very disfiguring.,1,1
62_f_t_6,Female,20,"Some college, no degree",United States of America,Carrots are vegetables,1,1
245_f_t_1,Female,60,Bachelors degree,USA,Strawberries are mouthwatering!,1,1
273_f_t_3,Female,56,Bachelors degree,US,I live in a single family home.,1,1
9_f_l_5,Female,43,High School Graduate,USA,I have one infant son.,0,1
241_f_l_4,Female,54,Bachelors degree,US,Hurricanes are caused by global warming.,0,1
212_m_l_3,Male,33,Some High School,Nigeria,There are actually 13 months in a year. a month was excluded because some people think 13 is an unlucky number.,0,0
17_m_l_3,Male,31,Bachelors degree,usa,A dog won't bark if you tell him no too,0,0
207_f_t_1,Female,29,Associates degree,United States,The president of the united states is barack obama.,1,1
203_m_t_6,Male,30,High School Graduate,usa,I love music.,1,0
