text,prediccion
Solar power airplanes are already available.,0
I hide money under my mattress.,0
I am having a hard time quitting smoking.,1
Humans are mammals.,1
There are five continents.,1
Some politicians are honest.,1
It is impossible to get cancer if you are a vegetarian.,1
Tonight i will eat steak.,1
I dislike oreo cookies.,0
The dow is always rising.,0
I am short.,1
Apples can be red and green.,1
The mail is delivered 6 days a week in detroit.,1
Memorial day is a federal holiday.,1
I have been to finland.,0
I have blonde hair.,0
Texas is the largest state in the united states.,0
Sid and i are friends.,1
I have never met the man who i am living with.,0
I have food allergies.,1
Rain is made of water.,1
Scratching your scalp often is a symptom for vitamin d deficiency.,1
God loves us all,0
I have 2 dogs.,1
I own 12 large mansions.,0
I live in new york.,1
My only sister has a different father than i do.,0
When you swim you get wet.,0
I have some money in my pocket right now.,0
Women are more superior to men.,0
The united states has fifty states.,1
Babies cannot stop crying unless they are fed.,1
Squirrels climb trees.,1
I was a member of my high school's swim team for 2 years.,0
I am able to fly a plane.,0
Obama heads us.,0
"The new baby was so cute,very soft, smelled so sweet and was just totally adorable.",1
I have not seen my father since i was eight.,1
I have a degree in engineering.,1
Grass is black in color.,0
Ten quarters is equal to 3 dollars.,1
Nwo is the best thing to happen to professional wrestling.,1
I have grey hairs,0
My laptop is purple.,0
I'm a botanist.,0
People always trust me with their money.,0
I am tall.,0
I need new pens at home.,0
Obama care is mandatory in the u.s,1
Bed bugs sometimes infect the human brain by crawling in through the ears,0
Pennies contain traces of lead.,0
The earth quacke that had happened a week a go shook me for a minute long.,0
Circumcision is the removal of the foreskin.,1
I like music very much.,0
Every humans have equal rights in this world,0
I enjoy creative endeavors.,1
Some game shoes on today are rigged.,0
I am muslim.,0
The sun is considered one of the eight planets in our solar system.,1
I don't have a steady job.,0
I am a fun loving person.,1
Smoking marijuana has caused more deaths than cigarette smoking and consumption of alcohol.,0
Your dna changes if you have a blood transfusion.,1
Pizza with anchovies has never sparked my interest.,0
Fukushima's three reactor cores melted due to the 9.0 earthquake and a tsunami and not a nuclear device detonated by the israeli government to teach the japanese a lesson not to enrich plutonium for the iranian government.,1
The great wall of china is one of the 7 wonders of the world.,1
I have never driven a car.,0
